feature0_t0,feature1_t0,feature2_t0,feature3_t0,feature4_t0,feature5_t0,feature6_t0,feature7_t0,feature0_t1,feature1_t1,feature2_t1,feature3_t1,feature4_t1,feature5_t1,feature6_t1,feature7_t1,feature0_t2,feature1_t2,feature2_t2,feature3_t2,feature4_t2,feature5_t2,feature6_t2,feature7_t2,feature0_t3,feature1_t3,feature2_t3,feature3_t3,feature4_t3,feature5_t3,feature6_t3,feature7_t3,feature0_t4,feature1_t4,feature2_t4,feature3_t4,feature4_t4,feature5_t4,feature6_t4,feature7_t4,feature0_t5,feature1_t5,feature2_t5,feature3_t5,feature4_t5,feature5_t5,feature6_t5,feature7_t5,feature0_t6,feature1_t6,feature2_t6,feature3_t6,feature4_t6,feature5_t6,feature6_t6,feature7_t6,feature0_t7,feature1_t7,feature2_t7,feature3_t7,feature4_t7,feature5_t7,feature6_t7,feature7_t7,feature0_t8,feature1_t8,feature2_t8,feature3_t8,feature4_t8,feature5_t8,feature6_t8,feature7_t8,feature0_t9,feature1_t9,feature2_t9,feature3_t9,feature4_t9,feature5_t9,feature6_t9,feature7_t9,label
0.0,0.006211180124223607,0.0,0.0,-0.006211180124223614,2.278470000274071,-0.09597308653664648,0.18714802896218818,0.012500000000000011,0.012500000000000011,0.012499999999999956,0.012499999999999956,0.0,0.8309852164175762,-0.12031398587516708,0.18682776726985295,-0.012345679012345689,-0.0248456790123457,-0.012345679012345734,0.00015432098765422175,-0.012345679012345734,0.8786655271701771,-0.11089378546731965,0.18662110658430808,0.0,0.012345679012345689,0.0,0.00015432098765422175,-0.012345679012345734,0.7809327179793638,-0.10474759986415694,0.1870891623124895,0.0062500000000000056,0.0062500000000000056,0.006250000000000089,0.006404320987654311,-0.006095679012345645,1.3081887696481145,-0.10885928033597178,0.18677115402556196,0.0,-0.0062500000000000056,0.0,0.006404320987654311,-0.006095679012345645,0.7062220058756359,-0.0849727481591997,0.1869194749366702,0.006211180124223607,0.006211180124223607,0.006211180124223503,0.012615501111877814,0.0,1.3725171685077306,-0.1270128417584579,0.18528448019064644,0.006172839506172707,-3.8340618050899944e-05,0.006172839506172645,0.01878834061805046,0.0,0.4080997038858007,-0.1266759974175354,0.18461538461538451,0.0,-0.006172839506172707,0.0,0.01878834061805046,0.0,1.0943327484976486,-0.1498746668959076,0.18461538461538451,0.0,0.0,0.0,0.01878834061805046,0.0,1.0910648075643339,-0.1521090965168048,0.1857972576492425,1
0.0014727540500735538,0.0014727540500735538,0.0014727540500736325,0.0014727540500736325,0.0,0.5133315170930606,0.32970853544423506,0.045419717543581296,-0.0014705882352940341,-0.002943342285367588,-0.0014705882352940014,2.16581477963107e-06,-0.0014705882352940014,1.4935469821908554,0.32524935282118217,0.04582557495509756,-0.0014727540500737632,-2.165814779729082e-06,-0.0014727540500737435,0.0,-0.002943342285367745,1.7378846035432047,0.2825186141462429,0.0452489343577241,0.0014749262536874414,0.002947680303761205,0.001474926253687503,0.001474926253687503,-0.001468416031680242,0.20063380962847238,0.25745356094655486,0.04590823100237993,-0.0014727540500737632,-0.002947680303761205,-0.0014727540500737435,2.1722036137594714e-06,-0.0029411700817539854,1.120062903694135,0.27885337409064576,0.04477827531417031,0.0014749262536874414,0.002947680303761205,0.001474926253687503,0.0014770984573012624,-0.0014662438280664825,1.090234080875388,0.2736713994195736,0.044682185195769726,-0.002945508100147317,-0.004420434353834758,-0.002945508100147265,0.0,-0.004411751928213747,1.9835573228103682,0.2686875705281964,0.046017308684673915,-0.002954209748892213,-8.701648744896193e-06,-0.002954209748892267,0.0,-0.007365961677106014,1.7542285695794793,0.316434929023061,0.0459975626347385,0.002962962962963005,0.005917172711855218,0.002962962962963056,0.002962962962963056,-0.004402998714142958,0.43573206905590806,0.281030924652149,0.04533423051328855,-0.002954209748892213,-0.005917172711855218,-0.002954209748892267,8.753214070789106e-06,-0.007357208463035225,1.0482244664556348,0.2411352503331345,0.04529097479495055,1
0.0,-0.007812500000000007,0.0,0.0078125,0.0,0.8565153071177043,0.08062008246714342,0.11673765578166896,-0.007751937984496131,-0.007751937984496131,-0.007751937984496138,6.05620155038622e-05,-0.007751937984496138,0.5982801654381189,0.08779024317894012,0.11666243976667523,0.0039062499999999167,0.011658187984496048,0.00390625,0.003966812015503862,-0.003845687984496138,0.8489590565091377,0.08806547517488172,0.11695906432748532,0.0,-0.0039062499999999167,0.0,0.003966812015503862,-0.003845687984496138,2.0340475340500017,0.07515259187258877,0.11721997158941454,0.0,0.0,0.0,0.003966812015503862,-0.003845687984496138,1.0739457039400586,0.06993430299106466,0.11650485436893214,0.003891050583657678,0.003891050583657678,0.0038910505836575737,0.007857862599161436,0.0,0.5178098301059756,0.07392613370760552,0.1181153383319449,0.0,-0.003891050583657678,0.0,0.007857862599161436,0.0,1.799947864285918,0.05716205546538521,0.11658323914096558,0.003875968992247979,0.003875968992247979,0.003875968992248069,0.011733831591409505,0.0,1.207450021623435,0.07067273180117627,0.11627906976744196,-0.003861003861003779,-0.007736972853251758,-0.0038610038610037423,0.007872827730405763,-0.0038610038610037423,1.8834266288129113,0.03848330857878943,0.1162496841041192,0.0,0.003861003861003779,0.0,0.007872827730405763,-0.0038610038610037423,0.0572475722695281,0.03702400057725124,0.11650485436893214,1
0.008264462809917326,-6.887052341597762e-05,0.008264462809917328,0.01659779614325063,0.0,0.1660235260334694,0.06491401896393811,0.23697148475909532,0.0,-0.008264462809917326,0.0,0.01659779614325063,0.0,0.3026892678446192,0.06728237638844924,0.23697148475909546,0.0,0.0,0.0,0.01659779614325063,0.0,1.2870941268508906,0.05356752439379367,0.23697148475909532,0.0,0.0,0.0,0.01659779614325063,0.0,1.1991926501114383,0.0563354903509091,0.23697148475909546,0.0,0.0,0.0,0.01659779614325063,0.0,0.7470613067443859,0.06329497407584489,0.23697148475909532,0.008196721311475526,0.008196721311475526,0.00819672131147553,0.02479451745472616,0.0,9.806137131677367,0.08693868056147089,0.23769343400516219,0.0,-0.008196721311475526,0.0,0.02479451745472616,0.0,0.5022537635688789,0.07721062149854095,0.23722746501789768,-0.008130081300813123,-0.008130081300813123,-0.008130081300813163,0.016664436153912998,-0.008130081300813163,0.14455883457942864,0.07738095694059656,0.23722746501789785,0.0,0.008130081300813123,0.0,0.016664436153912998,-0.008130081300813163,1.6920545160531781,0.06495198857798003,0.23714529213093025,0.0,0.0,0.0,0.016664436153912998,-0.008130081300813163,0.14907059171754916,0.059158460424419156,0.23697148475909546,1
0.004149377593360996,0.008281608998319673,0.004149377593360981,0.004149377593360981,-0.012278073457845151,0.015654434989971128,-0.04904840215385492,0.12569060773480667,-0.004081632653061225,-0.00817999330879893,-0.004081632653061273,1.6728002676380527e-05,-0.004081632653061273,415.6336243351531,-0.025175364535265775,0.12556461476639158,0.0,-0.004149377593360996,0.0,0.004149377593360981,-0.012278073457845151,3.7248556997144475,-0.06391752495494006,0.12569060773480667,0.0,0.004081632653061225,0.0,1.6728002676380527e-05,-0.004081632653061273,0.21550752020615968,-0.21038574449526345,0.1253796539603454,0.004098360655737705,0.004098360655737705,0.004098360655737654,0.0041150886584140345,0.0,0.1345429321816519,-0.2040400236417167,0.12763050013664934,-0.004081632653061225,-0.00817999330879893,-0.004081632653061273,3.3456005352761053e-05,-0.004081632653061273,0.003419517190147181,-0.19692769320460546,0.12463042983852632,-0.004098360655737705,-1.6728002676480273e-05,-0.004098360655737654,0.0,-0.008179993308798927,2.399066661362615,-0.1992991888385131,0.12369138734934473,0.0,0.004098360655737705,0.0,0.0,-0.008179993308798927,21.1995575039082,-0.23452191638788533,0.1256875687568757,-0.00411522633744856,-0.00411522633744856,-0.004115226337448541,0.0,-0.012295219646247468,1.9324921585609398,-0.20724712627213138,0.1253653962826098,-0.004132231404958678,-1.700506751011778e-05,-0.004132231404958664,0.0,-0.016427451051206132,0.05100388738901694,-0.10069589688709604,0.12569060773480667,1
-0.004081632653061225,-0.00817999330879893,-0.004081632653061273,1.6728002676380527e-05,-0.004081632653061273,415.6336243351531,-0.025175364535265775,0.12556461476639158,0.0,0.004081632653061225,0.0,1.6728002676380527e-05,-0.004081632653061273,0.21550752020615968,-0.21038574449526345,0.1253796539603454,0.004098360655737705,0.004098360655737705,0.004098360655737654,0.0041150886584140345,0.0,0.1345429321816519,-0.2040400236417167,0.12763050013664934,-0.004081632653061225,-0.00817999330879893,-0.004081632653061273,3.3456005352761053e-05,-0.004081632653061273,0.003419517190147181,-0.19692769320460546,0.12463042983852632,-0.004098360655737705,-1.6728002676480273e-05,-0.004098360655737654,0.0,-0.008179993308798927,2.399066661362615,-0.1992991888385131,0.12369138734934473,0.0,0.004098360655737705,0.0,0.0,-0.008179993308798927,21.1995575039082,-0.23452191638788533,0.1256875687568757,-0.00411522633744856,-0.00411522633744856,-0.004115226337448541,0.0,-0.012295219646247468,1.9324921585609398,-0.20724712627213138,0.1253653962826098,-0.004132231404958678,-1.700506751011778e-05,-0.004132231404958664,0.0,-0.016427451051206132,0.05100388738901694,-0.10069589688709604,0.12569060773480667,0.004149377593360996,0.008281608998319673,0.004149377593360981,0.004149377593360981,-0.012278073457845151,0.015654434989971128,-0.04904840215385492,0.12569060773480667,0.0,-0.004149377593360996,0.0,0.004149377593360981,-0.012278073457845151,3.7248556997144475,-0.06391752495494006,0.12569060773480667,1
0.0,0.0,0.0,0.01878834061805046,0.0,1.706694633890814,-0.15789543908301104,0.18523327797070818,-0.012269938650306624,-0.012269938650306624,-0.012269938650306678,0.006518401967743781,-0.012269938650306678,0.7964067030500211,-0.14618896384363353,0.1858288225957429,0.006211180124223607,0.01848111877453023,0.006211180124223503,0.012729582091967284,-0.0060587585260831744,0.23547844538566412,-0.1190134832730997,0.1857585139318886,-0.012345679012345689,-0.018556859136569296,-0.012345679012345734,0.00038390307962155035,-0.01840443753842891,1.2090081366023713,-0.11413136965974972,0.18627269359021859,0.0,0.012345679012345689,0.0,0.00038390307962155035,-0.01840443753842891,0.6951868669751217,-0.08480857134531529,0.1869158878504673,0.0,0.0,0.0,0.00038390307962155035,-0.01840443753842891,1.265097237151706,-0.11736132278525511,0.18728597769777863,0.0,0.0,0.0,0.00038390307962155035,-0.01840443753842891,0.5572031094086592,-0.11884263413449415,0.1869158878504673,0.0,0.0,0.0,0.00038390307962155035,-0.01840443753842891,1.4282839831524916,-0.08983145051544697,0.18808777429467075,-0.018750000000000017,-0.018750000000000017,-0.018750000000000044,0.0,-0.03715443753842895,5.206046507175226,-0.11819512675452871,0.190287674848245,0.0,0.018750000000000017,0.0,0.0,-0.03715443753842895,0.614028181726809,-0.13027416165944855,0.1909342119247531,1
0.002962962962963005,0.005917172711855218,0.002962962962963056,0.002971716177033845,-0.004394245500072169,1.2920881436741265,0.20558544760943476,0.045410359672267746,0.0,-0.002962962962963005,0.0,0.002971716177033845,-0.004394245500072169,1.254748688348775,0.18339866610761035,0.04517929191590802,0.002954209748892213,0.002954209748892213,0.002954209748892156,0.005925925925926001,-0.0014400357511800133,0.47658238618384713,0.16016656964003595,0.04588727810741894,-0.002945508100147317,-0.00589971784903953,-0.002945508100147265,0.002980417825778736,-0.004385543851327278,0.2317382042956894,0.16844467806801908,0.04565290544485778,0.0014771048744460016,0.004422612974593319,0.001477104874445967,0.004457522700224703,-0.0029084389768813113,0.19979270004887234,0.1895990733469272,0.046060103130487244,-0.0029498525073746733,-0.0044269573818206745,-0.002949852507374673,0.0015076701928500302,-0.005858291484255984,2.5500136820239576,0.18868904790517785,0.045335658238884115,-0.0014792899408283184,0.0014705625665463549,-0.0014792899408283544,2.8380252021675823e-05,-0.0073375814250843385,4.795008653454015,0.15701167967010995,0.045504378110080124,0.0,0.0014792899408283184,0.0,2.8380252021675823e-05,-0.0073375814250843385,1.4456284789790321,0.1568393178560942,0.04560713354316705,-0.004444444444444402,-0.004444444444444402,-0.004444444444444362,0.0,-0.0117820258695287,3.9556972827929178,0.1591580798254074,0.049490104131541236,-0.0014880952380953649,0.0029563492063490373,-0.0014880952380953438,0.0,-0.013270121107624044,0.7304176956293227,0.2013864799464789,0.04679064994664756,1
0.0,0.0,0.0,0.007872827730405763,-0.0038610038610037423,0.08643956283228246,0.035703424927109886,0.11650485436893214,0.0,0.0,0.0,0.007872827730405763,-0.0038610038610037423,12.427363823495467,0.031505701647208624,0.11650485436893214,0.003875968992247979,0.003875968992247979,0.003875968992248069,0.011748796722653831,0.0,2.702393127210214,0.03257144512172294,0.1160541586073502,0.0,-0.003875968992247979,0.0,0.011748796722653831,0.0,0.015453847524187256,0.05088722101518958,0.11605415860735004,0.0038610038610039504,0.0038610038610039504,0.0038610038610038533,0.015609800583657685,0.0,1.42047306706936,0.04784360843063099,0.11869207003089595,0.0,-0.0038610038610039504,0.0,0.015609800583657685,0.0,3.2627468248121803,0.04467352240928867,0.1177179765270946,-0.003846153846153935,-0.003846153846153935,-0.0038461538461539435,0.011763646737503741,-0.0038461538461539435,1.2281878804837938,-0.00742691856059821,0.11583955305311865,0.0038610038610039504,0.007707157707157885,0.0038610038610038533,0.015624650598507595,0.0,0.48286493910915707,0.04747941157122619,0.11639113351619833,-0.003846153846153935,-0.007707157707157885,-0.0038461538461539435,0.011778496752353651,-0.0038461538461539435,0.11430446117960108,0.03059751132657188,0.1156677181913776,0.0038610038610039504,0.007707157707157885,0.0038610038610038533,0.015639500613357504,0.0,1.6728655669217891,0.03771126309167206,0.11758722408707134,1
0.0,0.0,0.0,0.016664436153912998,-0.008130081300813163,0.14907059171754916,0.059158460424419156,0.23697148475909546,0.0,0.0,0.0,0.016664436153912998,-0.008130081300813163,0.2628393553741908,0.0541261736263913,0.23697148475909546,0.0,0.0,0.0,0.016664436153912998,-0.008130081300813163,4.446177664588345,0.044260262847282024,0.23697148475909532,0.0,0.0,0.0,0.016664436153912998,-0.008130081300813163,0.9457793036262705,0.037403202273229005,0.23697148475909546,0.0,0.0,0.0,0.016664436153912998,-0.008130081300813163,3.7280161290176927,0.03934806062085286,0.23697148475909546,0.0,0.0,0.0,0.016664436153912998,-0.008130081300813163,0.0902752922003174,0.0470686722895972,0.23697148475909532,0.0,0.0,0.0,0.016664436153912998,-0.008130081300813163,0.07344890459408585,0.06041784518069429,0.23697148475909532,0.0,0.0,0.0,0.016664436153912998,-0.008130081300813163,2.8648494161244553,0.07968904335511057,0.23715046301563106,0.008196721311475526,0.008196721311475526,0.00819672131147553,0.024861157465388528,0.0,1.994966053941353,0.07984911869784288,0.23722746501789785,0.0,-0.008196721311475526,0.0,0.024861157465388528,0.0,3.2984799621103207,0.09140893810172056,0.23722746501789768,1
